"publications","somme_partages","moyenne_partages","somme_reactions","moyenne_reactions","somme_commentaires","somme_likes_commentaires","somme_commentaires_commentaires","moyenne_commentaires","engagement_total","engagement_moyen","heure"
275,27724,100.8145,41372,150.4436,6084,4565,15010,93.3055,94755,344.5636,"02"
3084,248219,80.4861,435404,141.1816,56224,28662,90283,56.7993,858792,278.4669,23
4282,195036,45.5479,578158,135.0206,81421,49148,158015,67.3947,1061778,247.9631,22
6564,324836,49.4875,824598,125.6243,124161,72588,184628,58.1013,1530811,233.2131,21
9510,539919,56.7738,933701,98.1810,177131,87711,236224,52.6883,1974686,207.6431,20
12767,828266,64.8755,1165783,91.3122,205491,102168,260182,44.4772,2561890,200.6650,19
13242,561825,42.4275,1030068,77.7879,428294,83870,232296,56.2196,2336353,176.4351,"07"
13145,684625,52.0825,1048092,79.7331,201117,95606,272759,43.3231,2302199,175.1388,18
10965,340595,31.0620,749396,68.3444,502510,66091,207515,70.7812,1866107,170.1876,"06"
606,28041,46.2723,52055,85.8993,6057,3717,8405,29.9983,98275,162.1700,"01"
15278,720015,47.1276,1053138,68.9317,241375,107049,302714,42.6193,2424291,158.6786,17
19799,895453,45.2272,1466506,74.0697,328539,119214,330569,39.3112,3140281,158.6081,"09"
19161,900242,46.9830,1301592,67.9292,296358,118509,330349,38.8923,2947050,153.8046,"08"
17475,713944,40.8552,1168420,66.8624,259340,99530,300029,37.7052,2541263,145.4228,13
21253,974542,45.8543,1351751,63.6028,297075,123064,331898,35.3850,3078330,144.8421,16
386,12638,32.7409,25380,65.7513,6442,3628,7606,45.7927,55694,144.2850,"03"
21117,765391,36.2453,1435103,67.9596,299967,122660,331332,35.7039,2954453,139.9087,10
22999,863609,37.5498,1470696,63.9461,338149,122930,367134,36.0108,3162518,137.5068,11
785,32538,41.4497,48666,61.9949,10552,3630,11132,32.2471,106518,135.6917,"04"
21327,818599,38.3832,1271421,59.6156,298299,120948,357464,36.4191,2866731,134.4179,12
19142,679909,35.5192,1189838,62.1585,270355,105319,318572,36.2682,2563993,133.9459,14
20185,802942,39.7791,1177639,58.3423,271304,104262,295795,33.2604,2651942,131.3818,15
2989,60916,20.3801,181953,60.8742,28608,12300,43652,28.2904,327429,109.5447,"00"
5486,190185,34.6673,217675,39.6783,56117,14034,54151,22.6580,532162,97.0036,"05"
